Year,Name,Country,P1s,P2s,P3s,P4s,P5s,P6s,Total,Rank,Medal,
2019,"Wessels, Adri ♂",South Africa,7,1,0,6,3,0,17,275,Bronze medal,
2019,"van der Walt, Emil ♂",South Africa,7,1,0,7,2,0,17,275,Bronze medal,
2019,"Rudi, Alexandru ♂",Republic of Moldova,7,1,0,7,2,0,17,275,Bronze medal,
2019,"Mirjanić, Vladimir Viktor ♂",Serbia,7,0,0,3,7,0,17,275,Bronze medal,
2019,"Chen Wu, Felipe ♂",Brazil,7,1,0,7,2,0,17,275,Bronze medal,
2019,"Dsubanko, Thiemo ♂",Austria,7,1,2,0,7,0,17,275,Bronze medal,
2019,"Vasilev, Kristiyan ♂",Bulgaria,7,7,1,0,2,0,17,275,Bronze medal,
2019,"Nassauer, David ♂",Portugal,7,1,0,7,2,0,17,275,Bronze medal,
2019,"Hübel, Lorenz ♂",Austria,7,3,0,7,0,0,17,275,Bronze medal,
2019,"Díaz, Martín ♂",Colombia,7,1,0,7,2,0,17,275,Bronze medal,
2019,"Valle López, Amaury Antonio ♂",El Salvador,7,1,0,7,2,0,17,275,Bronze medal,
2019,"Punyed González, Jaime Sebastián ♂",El Salvador,7,1,0,7,2,0,17,275,Bronze medal,
2019,"Delic, Matija ♂",Montenegro,7,7,0,0,2,0,16,303,Honourable mention,
2019,"Širola, Daniel ♂",Croatia,7,1,0,6,2,0,16,303,Honourable mention,
2019,"Varivoda, Marin ♂",Croatia,1,7,1,0,7,0,16,303,Honourable mention,
2019,"Haagh, Mikkel Sigurd Ebbesen ♂",Denmark,6,1,0,7,2,0,16,303,Honourable mention,
2019,"Marma, Dominykas ♂",Lithuania,7,0,0,7,2,0,16,303,Honourable mention,
2019,"Leung, Johnathan ♂",New Zealand,7,0,0,7,2,0,16,303,Honourable mention,
2019,"Grashkoski, Luka ♂",North Macedonia,7,6,0,1,2,0,16,303,Honourable mention,
2019,"Uceda, Ricardo ♂",Peru,7,7,0,0,2,0,16,303,Honourable mention,
2019,"Aggarwal, Soumil ♂",India,7,1,0,6,2,0,16,303,Honourable mention,
2019,"Ajvazaj, Leart ♂",Kosovo,7,0,0,7,2,0,16,303,Honourable mention,
2019,"Assos, Angelos ♂",Cyprus,7,1,0,6,2,0,16,303,Honourable mention,
2019,"Mjaanes, Erik ♂",Norway,6,0,0,3,7,0,16,303,Honourable mention,
2019,"Chafi, Marouane ♂",Morocco,6,1,0,7,2,0,16,303,Honourable mention,
2019,"Stanković, Damjan ♂",Bosnia and Herzegovina,7,2,0,0,7,0,16,303,Honourable mention,
2019,"Chernikava, Palina ♀",Belarus,7,1,0,6,2,0,16,303,Honourable mention,
2019,"Mahabaduge, Ghaura Abheendra ♂",Sri Lanka,7,0,0,7,2,0,16,303,Honourable mention,
2019,"Ozodov, Rasulbek ♂",Uzbekistan,7,1,0,6,2,0,16,303,Honourable mention,
2019,"Cojocaru, Gabriel ♂",Republic of Moldova,7,0,0,7,2,0,16,303,Honourable mention,
2019,"Ho, Sui Kei ♂",Hong Kong,6,2,0,6,2,0,16,303,,
2019,"Ubaidullaev, Artem ♂",Latvia,7,0,0,7,2,0,16,303,Honourable mention,
2019,"Zhu Wang, Rui ♂",Portugal,7,0,0,7,2,0,16,303,Honourable mention,
2019,"Salazar, Gregorio ♂",Colombia,7,1,0,5,3,0,16,303,Honourable mention,
2019,"Aparicio, Esteban ♂",Colombia,7,1,0,1,7,0,16,303,Honourable mention,
2019,"Ekholm, Fredrik ♂",Sweden,7,0,0,6,2,0,15,326,Honourable mention,
2019,"Barra, Alfredo ♂",Peru,6,0,0,6,3,0,15,326,,
2019,"Bulić Bračulj, Luka ♂",Croatia,7,0,0,1,7,0,15,326,Honourable mention,
2019,"Merrild, Magnus Christian Ring ♂",Denmark,7,0,0,1,7,0,15,326,Honourable mention,
2019,"Ismayilov, Farid ♂",Azerbaijan,7,7,0,1,0,0,15,326,Honourable mention,
2019,"Han, Rick ♂",New Zealand,1,0,0,7,7,0,15,326,Honourable mention,
2019,"Lolas, Dimitrios ♂",Greece,7,1,0,7,0,0,15,326,Honourable mention,
2019,"Margaritis, Minas ♂",Greece,7,2,0,6,0,0,15,326,Honourable mention,
2019,"Ahmeti, Viktor ♂",Kosovo,7,6,0,1,1,0,15,326,Honourable mention,
2019,"Haaland, Olav Hellebust ♂",Norway,7,0,0,6,2,0,15,326,Honourable mention,
2019,"Jussinmäki, Akseli ♂",Finland,7,0,0,6,2,0,15,326,Honourable mention,
2019,"Stanković, Dejan ♂",Bosnia and Herzegovina,7,1,0,5,2,0,15,326,Honourable mention,
2019,"Stanković, Boris ♂",Bosnia and Herzegovina,7,1,0,7,0,0,15,326,Honourable mention,
2019,"Velašević, Boris ♂",Bosnia and Herzegovina,7,2,0,6,0,0,15,326,Honourable mention,
2019,"Valeriano Quiroz, Pablo Alhui ♂",Mexico,7,6,0,0,2,0,15,326,Honourable mention,
2019,"Göbel, Maximilian ♂",Germany,7,0,0,1,7,0,15,326,Honourable mention,
2019,"Qu, Andi ♂",South Africa,7,0,0,1,7,0,15,326,Honourable mention,
2019,"Bouabid, Ayhem ♂",Tunisia,7,4,0,4,0,0,15,326,Honourable mention,
2019,"Atayev, Ashyrgeldi ♂",Turkmenistan,7,1,0,7,0,0,15,326,Honourable mention,
2019,"Urbonas, Matas ♂",Lithuania,7,1,0,6,0,0,14,345,Honourable mention,
2019,"Das, Soumitra ♂",Bangladesh,7,0,0,5,2,0,14,345,Honourable mention,
2019,"Hasib, Ahmed Ittihad ♂",Bangladesh,3,2,0,7,2,0,14,345,Honourable mention,
2019,"Brieva Ramírez, Juan ♂",Spain,7,0,0,0,7,0,14,345,Honourable mention,
2019,"Akhadov, Abdushukur ♂",Uzbekistan,6,6,0,0,2,0,14,345,,
2019,"Ho, Chun I ♂",Macau,6,1,0,0,7,0,14,345,Honourable mention,
2019,"Serè Fratocchi, Alejandro Wenceslao ♂",Uruguay,7,2,0,3,2,0,14,345,Honourable mention,
2019,"Amarzaya, Purevzaya ♀",Mongolia,6,0,0,1,7,0,14,345,Honourable mention,
2019,"Xu, Bruce Changlong ♂",Hong Kong,7,0,0,6,1,0,14,345,Honourable mention,
2019,"Sayliev, Abbos ♂",Uzbekistan,7,0,0,7,0,0,14,345,Honourable mention,
2019,"Spinei, Mihai ♂",Republic of Moldova,6,6,0,0,2,0,14,345,,
2019,"Tristan, Chaang Tze Shen ♂",Malaysia,7,2,0,4,1,0,14,345,Honourable mention,
2019,"Poturnay, Marián ♂",Slovakia,7,0,0,0,7,0,14,345,Honourable mention,
2019,"Turaev, Jakhongir ♂",Uzbekistan,7,1,0,4,2,0,14,345,Honourable mention,
2019,"Smotrovs, Ingus ♂",Latvia,7,0,0,0,7,0,14,345,Honourable mention,
2019,"Jeličić, Tea ♀",Slovenia,7,1,0,6,0,0,14,345,Honourable mention,
2019,"Alsayed Ramadan, Abdulkarim ♂",Syria,6,7,0,0,0,0,13,361,Honourable mention,
2019,"Rubab, Md Maruf Hasan ♂",Bangladesh,7,6,0,0,0,0,13,361,Honourable mention,
2019,"Li, Alan ♂",New Zealand,5,0,0,6,2,0,13,361,,
2019,"Arala, Juho ♂",Finland,7,0,0,4,2,0,13,361,Honourable mention,
2019,"Solano Saltachin, Carlos Andres ♂",Costa Rica,7,0,0,4,2,0,13,361,Honourable mention,
2019,"Jojić, Marko ♂",Bosnia and Herzegovina,6,1,0,4,2,0,13,361,,
2019,"Puschiasis Picapiedra, Hernàn Ezequiel ♂",Uruguay,7,0,0,6,0,0,13,361,Honourable mention,
2019,"Bopape, Kgaogelo Benedict ♂",South Africa,6,0,0,7,0,0,13,361,Honourable mention,
2019,"Josu, Dumitru ♂",Republic of Moldova,7,3,0,1,0,2,13,361,Honourable mention,
2019,"Zhiyang, Wan ♂",Malaysia,0,1,0,5,7,0,13,361,Honourable mention,
2019,"Oliveira Marques, Tiago ♂",Portugal,3,1,0,7,2,0,13,361,Honourable mention,
2019,"Salmiņš, Agnis ♂",Latvia,6,0,0,0,7,0,13,361,Honourable mention,
2019,"Vrhovnik, Jaka ♂",Slovenia,6,0,0,0,7,0,13,361,Honourable mention,
2019,"Davis, Joshua ♂",Trinidad and Tobago,7,2,1,1,2,0,13,361,Honourable mention,
2019,"Annabayev, Kadyrberdi ♂",Turkmenistan,6,1,0,0,6,0,13,361,,
2019,"Almouine, M.Fouad ♂",Syria,4,7,0,1,0,0,12,376,Honourable mention,
2019,"Özdemir, Enes ♂",Turkey,7,2,0,1,2,0,12,376,Honourable mention,
2019,"Suarez, Pedro ♂",Ecuador,7,2,0,1,2,0,12,376,Honourable mention,
2019,"Bringas Miranda, Juliet ♀",Cuba,3,2,0,7,0,0,12,376,Honourable mention,
2019,"Ajerame, Zakaria ♂",Morocco,7,1,0,2,2,0,12,376,Honourable mention,
2019,"Wang, Yanta ♀",Switzerland,3,1,0,1,7,0,12,376,Honourable mention,
2019,"Lai, Cheok Lam ♂",Macau,3,0,0,7,2,0,12,376,Honourable mention,
2019,"Schmitt, Paul ♂",Germany,2,0,0,3,7,0,12,376,Honourable mention,
2019,"Mammadov, Abbas ♂",Azerbaijan,4,1,0,7,0,0,12,376,Honourable mention,
2019,"Lotrič, Tevž ♂",Slovenia,7,0,0,0,5,0,12,376,Honourable mention,
2019,"Gustafsson, Loke ♂",Sweden,7,1,0,1,2,0,11,386,Honourable mention,
2019,"Isomatov, Shokhrukhdzhon ♂",Tajikistan,7,0,1,1,2,0,11,386,Honourable mention,
2019,"Campos Rodríguez, Sofia Albizu ♀",Cuba,7,1,0,1,2,0,11,386,Honourable mention,
2019,"Ivanauskas, Juozapas ♂",Lithuania,7,1,0,1,2,0,11,386,Honourable mention,
2019,"Chwistek, Karel ♂",Czech Republic,4,0,0,0,7,0,11,386,Honourable mention,
2019,"Miliori, Eirini ♀",Greece,7,1,0,0,3,0,11,386,Honourable mention,
2019,"Mlloja, Igli ♂",Albania,7,1,0,1,2,0,11,386,Honourable mention,
2019,"El Khatri, Mariam ♀",Morocco,7,2,0,0,2,0,11,386,Honourable mention,
2019,"Di Sanzo, Bruno ♂",Argentina,7,0,0,0,4,0,11,386,Honourable mention,
2019,"Massaccesi, Laura Elena ♀",Argentina,6,0,0,5,0,0,11,386,,
2019,"Lio, Man Fong ♂",Macau,4,0,0,7,0,0,11,386,Honourable mention,
2019,"Cortild, Daniel ♂",Belgium,7,2,0,0,2,0,11,386,Honourable mention,
2019,"Ciumeico, Alic ♂",Republic of Moldova,7,1,0,1,2,0,11,386,Honourable mention,
2019,"Xie, Tianyiwa ♀",Ireland,7,1,0,1,2,0,11,386,Honourable mention,
2019,"Costa Dias, Pedro ♂",Portugal,7,1,0,0,3,0,11,386,Honourable mention,
2019,"Kodithuwakku, Kisara Sandaluka ♂",Sri Lanka,4,0,0,0,7,0,11,386,Honourable mention,
2019,"Eshoa, Elie ♂",Syria,6,1,0,2,1,0,10,402,,
2019,"Mahmadjon, Shohrukhii ♂",Tajikistan,6,1,0,1,2,0,10,402,,
2019,"Stejskal, Dominik ♂",Czech Republic,3,0,0,0,7,0,10,402,Honourable mention,
2019,"Abdirasulov, Amirbek ♂",Kyrgyzstan,6,1,0,1,2,0,10,402,,
2019,"Lulaj, Seli ♀",Albania,7,0,0,1,2,0,10,402,Honourable mention,
2019,"El-Bouzaidi Tiali, Ines ♀",Morocco,7,1,0,1,1,0,10,402,Honourable mention,
2019,"Gonzalez Rugama, Richard Antonio ♂",Nicaragua,7,1,0,0,2,0,10,402,Honourable mention,
2019,"Alvarez Pacheco, Jose Javier ♂",Costa Rica,7,0,0,1,2,0,10,402,Honourable mention,
2019,"Garić, Dušan ♂",Bosnia and Herzegovina,7,1,0,0,2,0,10,402,Honourable mention,
2019,"Merkaj, Edli ♂",Albania,6,1,0,1,2,0,10,402,,
2019,"Hamezardashvili, Heorhi ♂",Belarus,7,0,0,1,2,0,10,402,Honourable mention,
2019,"De Schouwer, Jonas ♂",Belgium,3,0,0,7,0,0,10,402,Honourable mention,
2019,"Krajči, Samuel ♂",Slovakia,1,0,1,1,7,0,10,402,Honourable mention,
2019,"Dilanyan, Vachagan ♂",Armenia,7,1,0,0,2,0,10,402,Honourable mention,
2019,"Buzogány, Szabi ♂",Netherlands,7,1,0,0,2,0,10,402,Honourable mention,
2019,"Naser, Majed ♂",Syria,7,0,0,0,2,0,9,417,Honourable mention,
2019,"Edwin, Roni ♂",Ghana,7,0,0,0,2,0,9,417,Honourable mention,
2019,"Basbous, Layth ♂",Sweden,7,1,0,1,0,0,9,417,Honourable mention,
2019,"Rustamov, Jamshed ♂",Tajikistan,7,0,0,0,2,0,9,417,Honourable mention,
2019,"Pirov, Vazirdzhon ♂",Tajikistan,6,2,0,1,0,0,9,417,,
2019,"Vukicevic, Kosta ♂",Montenegro,6,0,0,1,2,0,9,417,,
2019,"Al-Ani, Abdullah Muqdad Mawlood ♂",Iraq,7,0,0,0,2,0,9,417,Honourable mention,
2019,"Hua, Jingdan ♂",Denmark,1,1,0,7,0,0,9,417,Honourable mention,
2019,"Hasan, Dewan Saadman ♂",Bangladesh,7,0,0,0,2,0,9,417,Honourable mention,
2019,"Suklevski, Blazhe ♂",North Macedonia,0,1,0,6,2,0,9,417,,
2019,"Mishra, Kartikesh ♂",Nepal,7,0,0,0,2,0,9,417,Honourable mention,
2019,"Amir Kalali, Seyed Datis ♂",Cyprus,7,1,0,1,0,0,9,417,Honourable mention,
2019,"Peng, Yu ♂",Ecuador,7,0,0,0,2,0,9,417,Honourable mention,
2019,"El Oirghi, Adam ♂",Morocco,6,0,0,1,2,0,9,417,,
2019,"Meyer, Matthew ♂",Switzerland,6,1,0,0,2,0,9,417,,
2019,"Hinojosa Tellez, Diego ♂",Mexico,7,1,0,1,0,0,9,417,Honourable mention,
2019,"Kotuwewatta, Sithija Abhishek ♂",Sri Lanka,7,0,0,0,2,0,9,417,Honourable mention,
2019,"Kallel, Fedi ♂",Tunisia,7,0,0,0,2,0,9,417,Honourable mention,
2019,"Ben Amor, Mohamed Yassine ♂",Tunisia,7,0,0,0,2,0,9,417,Honourable mention,
2019,"Ertl, Lukas ♂",Austria,7,0,0,0,2,0,9,417,Honourable mention,
2019,"Fernandes Rocha, João Tiago ♂",Portugal,1,1,0,0,7,0,9,417,Honourable mention,
2019,"Modes, Luis ♂",Panama,6,1,0,0,2,0,9,417,,
2019,"Rahe, Martin ♂",Estonia,6,0,0,1,2,0,9,417,,
2019,"Chtchyan, Tigran ♂",Armenia,7,0,0,0,2,0,9,417,Honourable mention,
2019,"Shamuhammedov, Resul ♂",Turkmenistan,7,2,0,0,0,0,9,417,Honourable mention,
2019,"Gopeesingh, Rajeev ♂",Trinidad and Tobago,7,0,0,0,2,0,9,417,Honourable mention,
2019,"Muradyan, Natalie ♀",Armenia,6,1,0,0,2,0,9,417,,
2019,"Indacochea, María ♀",Ecuador,1,7,0,0,0,0,8,444,Honourable mention,
2019,"An, Usa ♂",Cambodia,1,7,0,0,0,0,8,444,Honourable mention,
2019,"Gunnarsdóttir, Vigdís ♀",Iceland,1,0,0,0,7,0,8,444,Honourable mention,
2019,"Hróflsson, Tómas Ingi ♂",Iceland,5,0,0,1,2,0,8,444,,
2019,"Tortevska, Anastasija ♀",North Macedonia,6,0,0,0,2,0,8,444,,
2019,"Neziri, Dren ♂",Kosovo,7,0,0,0,1,0,8,444,Honourable mention,
2019,"Ioannou, Eirini ♀",Cyprus,4,1,0,1,2,0,8,444,,
2019,"Inama, Joaquín ♂",Argentina,0,6,0,0,2,0,8,444,,
2019,"Mata Boschini, Luis Diego ♂",Costa Rica,6,0,0,1,1,0,8,444,,
2019,"Perez, Diego ♂",Chile,0,1,0,0,7,0,8,444,Honourable mention,
2019,"Georgiou, Charalampos ♂",Cyprus,7,0,0,1,0,0,8,444,Honourable mention,
2019,"Sidhoum, Raihane ♂",Algeria,7,1,0,0,0,0,8,444,Honourable mention,
2019,"Chentouf, Abdellatif Anas ♂",Algeria,7,0,0,1,0,0,8,444,Honourable mention,
2019,"Claus, Quentin ♂",Belgium,7,0,0,1,0,0,8,444,Honourable mention,
2019,"Adikashvili, Giorgi ♂",Georgia,7,0,0,1,0,0,8,444,Honourable mention,
2019,"Balahewa, Sandaru Thathsara ♂",Sri Lanka,7,0,0,1,0,0,8,444,Honourable mention,
2019,"Marciaga, Leonardo ♂",Panama,7,0,0,1,0,0,8,444,Honourable mention,
2019,"Marrakchi, Youssef ♂",Tunisia,1,0,0,0,7,0,8,444,Honourable mention,
2019,"Cosgrave, Laura ♀",Ireland,1,0,0,7,0,0,8,444,Honourable mention,
2019,"Axelsson, Andri Snær ♂",Iceland,7,0,0,0,0,0,7,463,Honourable mention,
2019,"Zahid, Abdul Rehman ♂",Pakistan,7,0,0,0,0,0,7,463,Honourable mention,
2019,"Mladenov, Blagoja ♂",North Macedonia,7,0,0,0,0,0,7,463,Honourable mention,
2019,"Bjarnsteinsson, Árni ♂",Iceland,1,0,0,4,2,0,7,463,,
2019,"Sanchez, Marcos Ulises ♂",Nicaragua,7,0,0,0,0,0,7,463,Honourable mention,
2019,"Alhydary, Thnaa ♀",Saudi Arabia,6,0,0,1,0,0,7,463,,
2019,"Guajardo, Camila ♀",Chile,7,0,0,0,0,0,7,463,Honourable mention,
2019,"Bourbia, Mohamed ♂",Algeria,7,0,0,0,0,0,7,463,Honourable mention,
2019,"Vithanachchi, Thellabura Vithanachchige Nelushi ♀",Sri Lanka,7,0,0,0,0,0,7,463,Honourable mention,
2019,"Pavlovs, Kims Georgs ♂",Latvia,7,0,0,0,0,0,7,463,Honourable mention,
2019,"Hanley, Alex ♂",Ireland,4,0,0,1,2,0,7,463,,
2019,"Atajanov, Kemal ♂",Turkmenistan,7,0,0,0,0,0,7,463,Honourable mention,
2019,"Atabekov, Dautbek ♂",Kyrgyzstan,3,0,0,1,2,0,6,475,,
2019,"Charalambous, Ioannis ♂",Cyprus,6,0,0,0,0,0,6,475,,
2019,"Carranza Escobar, José Miguel ♂",El Salvador,4,0,0,0,2,0,6,475,,
2019,"Narkulyyev, Seydulla ♂",Turkmenistan,5,0,0,1,0,0,6,475,,
2019,"Drakengren, Lycka ♀",Sweden,2,1,0,0,2,0,5,479,,
2019,"Filizzola Ortiz, José Fabrizio ♂",Paraguay,5,0,0,0,0,0,5,479,,
2019,"Thant, Kyaw Shin ♂",Myanmar,3,0,0,0,2,0,5,479,,
2019,"Adhikari, Prajit ♂",Nepal,4,0,0,0,1,0,5,479,,
2019,"Heimlich, Daniel ♂",Chile,3,1,0,0,1,0,5,479,,
2019,"Musayev, Rashad ♂",Azerbaijan,4,1,0,0,0,0,5,479,,
2019,"El Mnif, Mohamed Amine ♂",Tunisia,4,1,0,0,0,0,5,479,,
2019,"Chen, Linhong ♂",Ireland,1,2,0,0,2,0,5,479,,
2019,"Jiménez Calles, Gabriel Alejandro ♂",El Salvador,3,0,0,0,2,0,5,479,,
2019,"Gopeesingh, Rahul ♂",Trinidad and Tobago,1,2,0,0,2,0,5,479,,
2019,"Sharaf, Ahmed ♂",Egypt,1,1,0,0,2,0,4,489,,
2019,"Hassan, Zyad ♂",Egypt,1,0,0,0,3,0,4,489,,
2019,"Olmedo Torres, Alexander Jesús Amado ♂",Paraguay,4,0,0,0,0,0,4,489,,
2019,"Peña Valinotti, Daniel Sebastián ♂",Paraguay,3,0,0,0,1,0,4,489,,
2019,"Santos Sagastume, Edgar Alessandro ♂",Guatemala,1,1,0,0,2,0,4,489,,
2019,"Kolic, Amir ♂",Montenegro,3,0,0,0,1,0,4,489,,
2019,"Al-Ani, Ibraheem Fadhil Adeeb ♂",Iraq,1,0,0,1,2,0,4,489,,
2019,"Lu, Naing Zaw ♂",Myanmar,2,1,0,0,1,0,4,489,,
2019,"Cibils Bernardes, Ángeles Eugenia ♀",Paraguay,3,0,0,1,0,0,4,489,,
2019,"Bhuiyan, Mashroor Hasan ♂",Bangladesh,1,1,0,0,2,0,4,489,,
2019,"Selimi, Qendresa ♀",North Macedonia,3,1,0,0,0,0,4,489,,
2019,"Pudāns, Jānis ♂",Latvia,1,0,0,1,2,0,4,489,,
2019,"Björnsson, Friðrik Snær ♂",Iceland,1,0,0,1,2,0,4,489,,
2019,"Reyes, Juan Esteban ♂",Colombia,1,1,0,0,2,0,4,489,,
2019,"Adams, Alex ♂",Trinidad and Tobago,1,0,0,0,3,0,4,489,,
2019,"Barco, Valeria ♀",Ecuador,3,0,0,0,0,0,3,504,,
2019,"Guevara Lugo, Juan Diego ♂",Venezuela,3,0,0,0,0,0,3,504,,
2019,"Kovacevic, Ognjen ♂",Montenegro,1,0,0,0,2,0,3,504,,
2019,"Kristjánsson, Arnar Ágúst ♂",Iceland,1,0,0,0,2,0,3,504,,
2019,"Mahmood, Ahmad ♂",Pakistan,3,0,0,0,0,0,3,504,,
2019,"Chang, Grace ♀",New Zealand,1,0,0,2,0,0,3,504,,
2019,"Rivera Ferraiuoli, Enrique Antonio ♂",Puerto Rico,1,0,0,0,2,0,3,504,,
2019,"Hadjiska, Mihaela ♀",North Macedonia,0,1,0,0,2,0,3,504,,
2019,"Nishefci, Duart ♂",Kosovo,2,0,0,1,0,0,3,504,,
2019,"Dunja, Rei ♂",Albania,1,0,0,0,2,0,3,504,,
2019,"Huhtamäki, Hermanni ♂",Finland,1,0,0,0,2,0,3,504,,
2019,"Frey, Tim ♂",Switzerland,0,1,0,0,2,0,3,504,,
2019,"Almonte Bacci, Franco ♂",Dominican Republic,1,0,0,0,2,0,3,504,,
2019,"Araujo Saenz, Jaime Esteban ♂",Bolivia,3,0,0,0,0,0,3,504,,
2019,"Calderón Calderón, Jocelyn Isabel ♀",Bolivia,3,0,0,0,0,0,3,504,,
2019,"Van Bommel, Oscar ♂",Luxembourg,0,0,1,0,2,0,3,504,,
2019,"García, Juan Andrés ♂",Colombia,1,0,0,0,2,0,3,504,,
2019,"Cholukov, Baygeldi ♂",Turkmenistan,3,0,0,0,0,0,3,504,,
2019,"Llanos, Justin ♂",Trinidad and Tobago,1,0,0,0,2,0,3,504,,
2019,"Ahmed, Adham ♂",Egypt,0,0,0,0,2,0,2,523,,
2019,"Aboubih, Abdelrahman ♂",Egypt,1,0,0,1,0,0,2,523,,
2019,"Obando Reyes, Ulises Ariel ♂",Honduras,1,0,0,0,1,0,2,523,,
2019,"Gullapalli, Rohana Sree ♀",Botswana,0,0,0,0,2,0,2,523,,
2019,"Teri, Terence ♂",Tanzania,1,0,0,1,0,0,2,523,,
2019,"Ibrahim, Nizar Hussein ♂",Iraq,0,0,0,0,2,0,2,523,,
2019,"Kakyo, Eva ♀",Uganda,2,0,0,0,0,0,2,523,,
2019,"Barchynbek Uulu, Syimyk ♂",Kyrgyzstan,1,1,0,0,0,0,2,523,,
2019,"Koju, Saurabh ♂",Nepal,1,0,0,0,1,0,2,523,,
2019,"Kopliku, Arbri ♂",Albania,1,0,0,0,1,0,2,523,,
2019,"Salas Jiménez, Eduardo ♂",Costa Rica,1,0,0,0,1,0,2,523,,
2019,"Olyslager, Louis ♂",Belgium,0,1,0,1,0,0,2,523,,
2019,"Valnere, Anete ♀",Latvia,1,1,0,0,0,0,2,523,,
2019,"Martinez Nuñez, Marvin Mario ♂",Bolivia,0,0,0,0,2,0,2,523,,
2019,"Njah, Aymen ♂",Tunisia,1,1,0,0,0,0,2,523,,
2019,"Kysil, Angelina ♀",Luxembourg,0,1,0,0,1,0,2,523,,
2019,"Villedey, Ulysse ♂",Luxembourg,0,0,0,0,2,0,2,523,,
2019,"Aryeetey, Nii Aryee ♂",Ghana,1,0,0,0,0,0,1,540,,
2019,"Asante-Dartey, Carolyn ♀",Ghana,1,0,0,0,0,0,1,540,,
2019,"Namubiru, Hagar ♀",Uganda,0,1,0,0,0,0,1,540,,
2019,"Naturinda, Emmanuel ♂",Uganda,1,0,0,0,0,0,1,540,,
2019,"Aliwayoki, Gloria ♀",Uganda,1,0,0,0,0,0,1,540,,
2019,"Jaime Insfrán, Kevin David ♂",Paraguay,0,1,0,0,0,0,1,540,,
2019,"Sun, Seyha ♂",Cambodia,1,0,0,0,0,0,1,540,,
2019,"Chhun, Yongchhing ♂",Cambodia,0,1,0,0,0,0,1,540,,
2019,"Aguilar Sorto, Samuel Armando ♂",Honduras,1,0,0,0,0,0,1,540,,
2019,"Yildirim, Yusuf ♂",Tanzania,1,0,0,0,0,0,1,540,,
2019,"Glomazic, Andrija ♂",Montenegro,0,0,0,0,1,0,1,540,,
2019,"Al-Obaidi, Mustafa Hassan Khaleel ♂",Iraq,1,0,0,0,0,0,1,540,,
2019,"Abdalqadir, Akar Hassan ♂",Iraq,1,0,0,0,0,0,1,540,,
2019,"Lin, Xsu Wai Yan ♀",Myanmar,0,1,0,0,0,0,1,540,,
2019,"Zaw, Chann Myae ♂",Myanmar,1,0,0,0,0,0,1,540,,
2019,"Kaleem, Muhammad Ahmad ♂",Pakistan,1,0,0,0,0,0,1,540,,
2019,"Sajjad, Noor Ul Basr ♀",Pakistan,1,0,0,0,0,0,1,540,,
2019,"Kydyraliev, Temirlan ♂",Kyrgyzstan,1,0,0,0,0,0,1,540,,
2019,"Jin Woo, Lee ♂",Dominican Republic,1,0,0,0,0,0,1,540,,
2019,"Amador del Orbe, Rafaelito ♂",Dominican Republic,1,0,0,0,0,0,1,540,,
2019,"Dulal, Dikshant ♂",Nepal,0,1,0,0,0,0,1,540,,
2019,"Hoxha, Urim ♂",Kosovo,1,0,0,0,0,0,1,540,,
2019,"Reka, Megi ♀",Albania,0,1,0,0,0,0,1,540,,
2019,"Shakespeare, Nerissa ♀",Finland,1,0,0,0,0,0,1,540,,
2019,"Erkinov, Akbar ♂",Uzbekistan,0,1,0,0,0,0,1,540,,
2019,"Fang Zhang, Floria ♀",Costa Rica,1,0,0,0,0,0,1,540,,
2019,"Bakkalian, Dikran ♂",Uruguay,1,0,0,0,0,0,1,540,,
2019,"Fornesi Ferreyra, Federico Joaquin ♂",Uruguay,1,0,0,0,0,0,1,540,,
2019,"Zeballos, Temistocles ♂",Panama,0,0,0,0,1,0,1,540,,
2019,"Condori Yupanqui, Weimar Adalid ♂",Bolivia,1,0,0,0,0,0,1,540,,
2019,"Wang, Yunjie ♂",Ireland,1,0,0,0,0,0,1,540,,
2019,"Menasce, Raphaël ♂",Luxembourg,1,0,0,0,0,0,1,540,,
2019,"Kettenmeyer, Yul ♂",Luxembourg,1,0,0,0,0,0,1,540,,
2019,"Torpey, Gianna ♀",Ghana,0,0,0,0,0,0,0,573,,
2019,"Keya, Keziah Nyabengeya ♀",Kenya,0,0,0,0,0,0,0,573,,
2019,"Nyabuto, Stephen Obure ♂",Kenya,0,0,0,0,0,0,0,573,,
2019,"Leri, Reagan Yuggu ♂",Uganda,0,0,0,0,0,0,0,573,,
2019,"Mugisha, Ian ♂",Uganda,0,0,0,0,0,0,0,573,,
2019,"Cano Sanabria, Sebastián Misael ♂",Paraguay,0,0,0,0,0,0,0,573,,
2019,"Te, Eangly ♂",Cambodia,0,0,0,0,0,0,0,573,,
2019,"Ly, Monivathana ♂",Cambodia,0,0,0,0,0,0,0,573,,
2019,"Mom, Theanwin ♂",Cambodia,0,0,0,0,0,0,0,573,,
2019,"Villeda Carcamo, Francisco Jose ♂",Honduras,0,0,0,0,0,0,0,573,,
2019,"Rayirath, Kalidas ♂",Botswana,0,0,0,0,0,0,0,573,,
2019,"Evans, Collins ♂",Tanzania,0,0,0,0,0,0,0,573,,
2019,"Virani, Mir Baqirhassan ♂",Tanzania,0,0,0,0,0,0,0,573,,
2019,"Abdallah, Aiman Ally ♂",Tanzania,0,0,0,0,0,0,0,573,,
2019,"Kayungilo, Ahmed Shaaban ♂",Tanzania,0,0,0,0,0,0,0,573,,
